T  TIME X  V  A  T5 X5 K(2) STATUS
 61320 17:02:00 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61321 17:02:01 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61322 17:02:02 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61323 17:02:03 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61324 17:02:04 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61325 17:02:05 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61326 17:02:06 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61327 17:02:07 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61328 17:02:08 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61329 17:02:09 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61330 17:02:10 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61331 17:02:11 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61332 17:02:12 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61333 17:02:13 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61334 17:02:14 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61335 17:02:15 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61336 17:02:16 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61337 17:02:17 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61338 17:02:18 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61339 17:02:19 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61340 17:02:20 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61341 17:02:21 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61342 17:02:22 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61343 17:02:23 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61344 17:02:24 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61345 17:02:25 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61346 17:02:26 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61347 17:02:27 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61348 17:02:28 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61349 17:02:29 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61350 17:02:30 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61351 17:02:31 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61352 17:02:32 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61353 17:02:33 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61354 17:02:34 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61355 17:02:35 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61356 17:02:36 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61357 17:02:37 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61358 17:02:38 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61359 17:02:39 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61360 17:02:40 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61361 17:02:41 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61362 17:02:42 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61363 17:02:43 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61364 17:02:44 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61365 17:02:45 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61366 17:02:46 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61367 17:02:47 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61368 17:02:48 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61369 17:02:49 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61370 17:02:50 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61371 17:02:51 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61372 17:02:52 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61373 17:02:53 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61374 17:02:54 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61375 17:02:55 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61376 17:02:56 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61377 17:02:57 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61378 17:02:58 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61379 17:02:59 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61380 17:03:00 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61381 17:03:01 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61382 17:03:02 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61383 17:03:03 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61384 17:03:04 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61385 17:03:05 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61386 17:03:06 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61387 17:03:07 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61388 17:03:08 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61389 17:03:09 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61390 17:03:10 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61391 17:03:11 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61392 17:03:12 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61393 17:03:13 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61394 17:03:14 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61395 17:03:15 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61396 17:03:16 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61397 17:03:17 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61398 17:03:18 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61399 17:03:19 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61400 17:03:20 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61401 17:03:21 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61402 17:03:22 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61403 17:03:23 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61404 17:03:24 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61405 17:03:25 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61406 17:03:26 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61407 17:03:27 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61408 17:03:28 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61409 17:03:29 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61410 17:03:30 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61411 17:03:31 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61412 17:03:32 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61413 17:03:33 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61414 17:03:34 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61415 17:03:35 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61416 17:03:36 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61417 17:03:37 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61418 17:03:38 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61419 17:03:39 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61420 17:03:40 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61421 17:03:41 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61422 17:03:42 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61423 17:03:43 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61424 17:03:44 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61425 17:03:45 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61426 17:03:46 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61427 17:03:47 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61428 17:03:48 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61429 17:03:49 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61430 17:03:50 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61431 17:03:51 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61432 17:03:52 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61433 17:03:53 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61434 17:03:54 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61435 17:03:55 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61436 17:03:56 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61437 17:03:57 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61438 17:03:58 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61439 17:03:59 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61440 17:04:00 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61441 17:04:01 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61442 17:04:02 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61443 17:04:03 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61444 17:04:04 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61445 17:04:05 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61446 17:04:06 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61447 17:04:07 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61448 17:04:08 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61449 17:04:09 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61450 17:04:10 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61451 17:04:11 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61452 17:04:12 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61453 17:04:13 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61454 17:04:14 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61455 17:04:15 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61456 17:04:16 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61457 17:04:17 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61458 17:04:18 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61459 17:04:19 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61460 17:04:20 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61461 17:04:21 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61462 17:04:22 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61463 17:04:23 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61464 17:04:24 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61465 17:04:25 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61466 17:04:26 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61467 17:04:27 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61468 17:04:28 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61469 17:04:29 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61470 17:04:30 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61471 17:04:31 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61472 17:04:32 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61473 17:04:33 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61474 17:04:34 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61475 17:04:35 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61476 17:04:36 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61477 17:04:37 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61478 17:04:38 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61479 17:04:39 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61480 17:04:40 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61481 17:04:41 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61482 17:04:42 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61483 17:04:43 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61484 17:04:44 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61485 17:04:45 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61486 17:04:46 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61487 17:04:47 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61488 17:04:48 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61489 17:04:49 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61490 17:04:50 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61491 17:04:51 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61492 17:04:52 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61493 17:04:53 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61494 17:04:54 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61495 17:04:55 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61496 17:04:56 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61497 17:04:57 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61498 17:04:58 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61499 17:04:59 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61500 17:05:00 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61501 17:05:01 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61502 17:05:02 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61503 17:05:03 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61504 17:05:04 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61505 17:05:05 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61506 17:05:06 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61507 17:05:07 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61508 17:05:08 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61509 17:05:09 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61510 17:05:10 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61511 17:05:11 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61512 17:05:12 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61513 17:05:13 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61514 17:05:14 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61515 17:05:15 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61516 17:05:16 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61517 17:05:17 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61518 17:05:18 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61519 17:05:19 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61520 17:05:20 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61521 17:05:21 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61522 17:05:22 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61523 17:05:23 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61524 17:05:24 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61525 17:05:25 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61526 17:05:26 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61527 17:05:27 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61528 17:05:28 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61529 17:05:29 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61530 17:05:30 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61531 17:05:31 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61532 17:05:32 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61533 17:05:33 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61534 17:05:34 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61535 17:05:35 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61536 17:05:36 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61537 17:05:37 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61538 17:05:38 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61539 17:05:39 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61540 17:05:40 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61541 17:05:41 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61542 17:05:42 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61543 17:05:43 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61544 17:05:44 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61545 17:05:45 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61546 17:05:46 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61547 17:05:47 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61548 17:05:48 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61549 17:05:49 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61550 17:05:50 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61551 17:05:51 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61552 17:05:52 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61553 17:05:53 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61554 17:05:54 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61555 17:05:55 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61556 17:05:56 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61557 17:05:57 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61558 17:05:58 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61559 17:05:59 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61560 17:06:00 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61561 17:06:01 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61562 17:06:02 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61563 17:06:03 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61564 17:06:04 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61565 17:06:05 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61566 17:06:06 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61567 17:06:07 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61568 17:06:08 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61569 17:06:09 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61570 17:06:10 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61571 17:06:11 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61572 17:06:12 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61573 17:06:13 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61574 17:06:14 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61575 17:06:15 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61576 17:06:16 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61577 17:06:17 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61578 17:06:18 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61579 17:06:19 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61580 17:06:20 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61581 17:06:21 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61582 17:06:22 0  0  0  0  0  8000 APPROACHING SEACAUCUS
